titulo,autoria,link,fonte,data
Manipulação de resultados: saiba quais jogos do Brasileirão estão sob suspeita,Da CNN,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/nacional/manipulacao-de-resultados-saiba-quais-jogos-do-brasileirao-estao-sob-suspeita/,cnn, 18/04/2023 às 17:41 | Atualizado 18/04/2023 às 22:26 
Entenda impacto que aumento de fiscalização pode ter no preço de sites internacionais,Diego Mendes,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/economia/com-aumento-da-fiscalizacao-compras-na-shein-shopee-ou-aliexpress-podem-ate-dobrar-de-precocompras-na-shein-shoppe-ou-aliexpress-podem-subir-de-preco-com-medidas-anunciadas-pelo-governo/,cnn, 19/04/2023 às 04:00 | Atualizado 19/04/2023 às 08:52 
"Vacina reduz recorrência de melanoma quando combinada com imunoterapia, diz estudo",Jamie Gumbrecht,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/saude/vacina-contra-cancer-de-pele-reduz-recorrencia-de-melanoma-quando-combinada-com-imunoterapia-diz-estudo/,cnn, 18/04/2023 às 16:30 
"Lenda do Betis, Joaquín anuncia aposentadoria aos 41 anos",Luccas Oliveira,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/esportes/lenda-do-betis-joaquin-anuncia-aposentadoria-aos-41-anos/,cnn, 19/04/2023 às 17:13 
Seleção masculina russa de basquete está banida de qualificatório para Paris-2024,da Itatiaia,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/esportes/selecao-masculina-russa-de-basquete-esta-banida-de-qualificatorio-para-paris-2024/,cnn, 19/04/2023 às 17:17 | Atualizado 19/04/2023 às 17:24 
"Após pedido de vista, análise de recurso da defesa de Robinho no STJ é adiado",Jéssica Moura,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/esportes/apos-pedido-de-vista-julgamento-de-recurso-da-defesa-de-robinho-no-stj-e-adiado/,cnn, 19/04/2023 às 12:03 
Governo estuda fotografia de malas antes de embarque em voos internacionais,Luciana Amaral,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/nacional/governo-estuda-fotografia-de-malas-antes-de-embarque-em-voos-internacionais/,cnn, 19/04/2023 às 11:58 
"PF faz operação contra garimpo ilegal no AM, PA, MS e em GO",Elijonas Maia,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/nacional/pf-faz-operacao-contra-garimpo-ilegal-no-am-pa-ms-e-em-go/,cnn, 19/04/2023 às 10:27 | Atualizado 19/04/2023 às 10:28 
Prefeito é assassinado a tiros dentro da própria casa em cidade do RN,Laura Slobodeicov | Lucas Schroeder,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/politica/prefeito-e-assassinado-a-tiros-dentro-da-propria-casa-em-cidade-do-rn/,cnn, 19/04/2023 às 11:17 | Atualizado 19/04/2023 às 11:20 
Keanu Reeves e a namorada Alexandra Grant dão raro beijo em público,Toyin Owoseje,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/entretenimento/keanu-reeves-e-a-namorada-alexandra-grant-dao-raro-beijo-em-publico/,cnn, 19/04/2023 às 11:13 
Duas pessoas são presas em ação da PF contra tráfico de drogas em caixas de açaí,Isabelle Saleme,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/nacional/duas-pessoas-sao-presas-em-acao-da-pf-contra-trafico-de-drogas-em-caixas-de-acai/,cnn, 19/04/2023 às 12:14 
Superou John Wick e Matrix: veja qual foi filme de maior bilheteria de Keanu Reeves,Leticia Pazero,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/entretenimento/superou-john-wick-e-matrix-veja-qual-foi-o-filme-de-maior-bilheteria-de-keanu-reeves/,cnn, 19/04/2023 às 13:45 | Atualizado 19/04/2023 às 13:46 
"Carolina Dieckmann agradece fãs pelo apoio à Preta Gil: ""Esse amor chega aqui e nela""",Aline Narimoto,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/entretenimento/carolina-dieckmann-agradece-fas-pelo-apoio-a-preta-gil-esse-amor-chega-aqui-e-nela/,cnn, 19/04/2023 às 15:48 | Atualizado 19/04/2023 às 16:23 
"Universal Music Group chama música de IA de ""fraude"" e quer bani-la",Vanessa Yurkevich,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/tecnologia/universal-music-group-chama-musica-de-ia-de-fraude-e-quer-bani-la-do-streaming/,cnn, 19/04/2023 às 15:33 | Atualizado 19/04/2023 às 15:45 
Foo Fighters e Bruno Mars esgotam ingressos; restam para Maroon 5 e Post Malone,Léo Lopes,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/entretenimento/the-town-foo-fighters-e-bruno-mars-esgotam-ingressos-restam-dias-de-maroon-5-e-post-malone/,cnn, 19/04/2023 às 12:55 | Atualizado 19/04/2023 às 12:56 
"Em entrevista a podcast, cantor Jorge Vercillo diz já ter tido contato com ETs",Beatrice Teizen,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/entretenimento/em-entrevista-a-podcast-cantor-jorge-vercillo-diz-ja-ter-tido-contato-com-ets/,cnn, 19/04/2023 às 17:02 
Acrobata morre após cair durante apresentação com o marido na China,Nectar Gan,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/internacional/acrobata-morre-apos-cair-durante-apresentacao-com-o-marido-na-china/,cnn, 19/04/2023 às 13:05 | Atualizado 19/04/2023 às 13:07 
"Inflação deve voltar a ganhar força no segundo semestre, diz Campos Neto",Da Reuters,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/economia/inflacao-deve-voltar-a-ganhar-forca-no-segundo-semestre-diz-campos-neto/,cnn, 19/04/2023 às 11:58 
"Por que compras de sites como Shein, Shopee e AliExpress chegam em Curitiba",Luiza Palermo,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/economia/por-que-compras-de-sites-como-shein-shopee-e-aliexpress-chegam-em-curitiba/,cnn, 19/04/2023 às 04:00 
"Suécia entrará para Otan até meados deste ano, diz secretário de Defesa dos EUA",Fábio Mendes,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/internacional/suecia-deve-entrar-para-a-otan-em-meados-deste-ano-diz-eua/,cnn, 19/04/2023 às 17:11 | Atualizado 19/04/2023 às 17:18 
Atleta é desclassificada de maratona após descoberta de que usou carro no percurso,Brenda Mendes,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/esportes/escocesa-e-desclassificada-de-maratona-apos-utilizar-carro-no-percurso/,cnn, 19/04/2023 às 14:14 | Atualizado 19/04/2023 às 14:15 
Moraes autoriza PF a coletar material genético de todos os presos pelo 8 de janeiro,Lucas Mendes,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/politica/moraes-autoriza-pf-a-coletar-material-genetico-de-todos-os-presos-pelo-8-de-janeiro/,cnn, 19/04/2023 às 17:44 
"Moonbin, do grupo de k-pop ASTRO, é encontrado morto aos 25 anos",Aline Narimoto,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/entretenimento/moonbin-do-grupo-de-k-pop-astro-e-encontrado-morto-aos-25-anos/,cnn, 19/04/2023 às 17:41 | Atualizado 19/04/2023 às 18:40 
"Demitido: direção do São Paulo buscou ""saída honrosa"" para Rogério Ceni",Jairo Nascimento,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/esportes/direcao-do-sao-paulo-buscou-saida-honrosa-para-rogerio-ceni/,cnn, 19/04/2023 às 15:16 | Atualizado 19/04/2023 às 15:44 
MP refuta tese do PT e não vê ilegalidade em estudo para privatizar Sabesp,Caio Junqueira,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/economia/mp-refuta-tese-do-pt-e-nao-ve-ilegalidade-em-estudo-para-privatizar-sabesp/,cnn, 15/04/2023 às 04:00 | Atualizado 15/04/2023 às 00:06 
"Inquérito mostra ameaças de Pedrinho, do São Paulo: ""Vou te amassar e te matar""",Leonardo Parrela,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/esportes/inquerito-mostra-ameacas-de-pedrinho-vou-te-amassar-e-te-matar/,cnn, 19/04/2023 às 16:58 | Atualizado 19/04/2023 às 17:19 
PF fez buscas contra advogados de Adélio sobre possível ligação com PCC,Elijonas Maia,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/politica/pf-fez-buscas-contra-advogados-de-adelio-bispo-em-investigacao-de-possivel-ligacao-com-pcc/,cnn, 19/04/2023 às 15:57 
Mariana Goldfarb anuncia o fim de seu casamento com Cauã Reymond,Andressa Persan,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/entretenimento/mariana-goldfarb-anuncia-o-fim-de-seu-casamento-com-caua-reymond/,cnn, 19/04/2023 às 16:53 | Atualizado 19/04/2023 às 16:54 
